0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
12-04-1173-41,12-128,SAN MARCOS,COMITANCILLO,COPB ANEXA A EORM,CASERIO TUIQUIAC ALDEA SANTA TERESA,54346287,FRANCISCO JAVIER JUAREZ TEMAJ,MATEO RAMÍREZ CORONADO,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-04-1303-41,12-128,SAN MARCOS,COMITANCILLO,COPB ANEXA A EORM,CASERIO CANOA DE SAL ALDEA SANTA TERESA,50418111,FRANCISCO JAVIER JUAREZ TEMAJ,VÍCTOR HUGO FELIX CORONADO,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-04-2868-41,12-060,SAN MARCOS,COMITANCILLO,COPB ANEXA A EORM,CASERIO LA LIBERTAD ALDEA TUILELEN,53565226,VICTOR MANUEL AGUILON CRISOSTOMO,MARIA ENGRACIA MATÍAS Y MATÍAS,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-04-2869-41,12-060,SAN MARCOS,COMITANCILLO,COPB ANEXA A EORM,CASERIO MOLINO VIEJO,45103143,VICTOR MANUEL AGUILON CRISOSTOMO,YÉSICA MARITZA TÉMAJ BERDÚO,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-04-3040-41,12-128,SAN MARCOS,COMITANCILLO,COPB ANEXO A EORM,CASERIO SAN FRANCISCO ALDEA TUICHILUPE,53343675,FRANCISCO JAVIER JUAREZ TEMAJ,OSCAR LEONEL CORONADO GARCÍA,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-04-3276-41,12-132,SAN MARCOS,COMITANCILLO,COPB ANEXO A EORM,CASERIO LAS FLORES,,FREDY ARMANDO FELICIANO GABRIEL,FRANCISCO EMILIO MORALES GARRIL,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-04-3958-41,12-132,SAN MARCOS,COMITANCILLO,COPB ANEXA A EORM,CASERIO LA PRIMAVERA,,FREDY ARMANDO FELICIANO GABRIEL,ISRAEL CORONADO GARCÍA,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-04-4485-41,12-128,SAN MARCOS,COMITANCILLO,COPB ANEXO A EORM,ALDEA PIEDRA DE FUEGO,57292746,FRANCISCO JAVIER JUAREZ TEMAJ,GREGORIO RAMÍREZ CORONADO,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-04-4642-41,12-139,SAN MARCOS,COMITANCILLO,COPB ANEXO A EORM,CASERIO CERRO LOS BUJES,45625361,CÉSAR GONZALO GARCÍA FELICIANO,NESTOR NEFTALY ISIDRO FELICIANO,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0056-41,12-113,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB NO. 2 ANEXO A EORM NO. 2,ALDEA EL TRIUNFO,59025015,AUGUSTO CLAUDIO CINTO MEJIA,ROBERTO APOLONIO CASTANÓN TOMÁS,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0061-41,12-113,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB ANEXA A EORM,CASERIO SIBINAL,51996630,AUGUSTO CLAUDIO CINTO MEJIA,FRIDA JUDITH BÁMACA DOMINGO,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0062-41,12-119,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB ANEXA A EORM,CASERIO IXCAIL,50374049,LUCIO JOEL GARCIA JUAREZ,RIGOBERTA PAULINA DE PAZ RAMÍREZ,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0064-41,12-119,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB ANEXA A EORM,CASERIO TWIKIAQJA ALDEA CHILIVE,53405234,LUCIO JOEL GARCIA JUAREZ,ELÍAS ALFREDO AJPOP VELÁSQUEZ,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0065-41,12-119,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB ANEXA A EORM,CASERIO SACCHILON ALDEA CHILIVE,45476751,LUCIO JOEL GARCIA JUAREZ,ERASMO ELÍAS MEJÍA GONZÁLEZ,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0066-41,12-137,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB ANEXA A EORM,CASERIO TIERRA BLANCA ALDEA EL ZAPOTE,47751703,JOSUE MANFREDO DE LEON LOPEZ,ALEYDA MARINA PÉREZ BÁMACA,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0067-41,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB ANEXA A EORM,CASERIO TZALE ALDEA LA FLORIDA,50529063,SIMEON JACOBO PEREZ DOMINGO,FAUSTO VINICIO BÁMACA PÉREZ,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0068-41,12-137,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB ANEXA A EORM,CASERIO CHISNAN,40824341,JOSUE MANFREDO DE LEON LOPEZ,OSWALDO CALIXTO MEJÍA HERNÁNDEZ,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0069-41,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB ANEXA A EORM,CASERÍO MISCELÁNEA LA PEÑA ALDEA EL ZAPOTE,46030998,SIMEON JACOBO PEREZ DOMINGO,MARVIN ROCAEL TÉMAJ LÓPEZ,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0070-41,12-119,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB ANEXA A EORM,"PARAJE EL PITO, ALDEA SUBCHAL",53566023,LUCIO JOEL GARCIA JUAREZ,GENARO CUPERTINO DOMINGO DOMINGO,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0071-41,12-137,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB ANEXA A EORM,"CASERIO TIERRA NUEVA LAS ARDILLAS, ALDEA SUBCHAL",40690852,JOSUE MANFREDO DE LEON LOPEZ,MARCOS LAYNEZ VÁSQUEZ,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0072-41,12-086,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB ANEXA A EORM,ALDEA LA PATRIA CASERIO EL ARENAL,45045831,JOSUE MANFREDO DE LEON LOPEZ,AMILCAR ALFREDO CASTAÑÓN CINTO,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0073-41,12-137,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB ANEXA A EORM,CASERIO ALEN,46574037,JOSUE MANFREDO DE LEON LOPEZ,GILDER EZEQUÍAS HERNÁNDEZ GONZÁLEZ,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
12-05-0074-41,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COPB ANEXA A EORM,CASERIO LAS MARAVILLAS ALDEA CHICAS ZAPOTE,53329959,SIMEON JACOBO PEREZ DOMINGO,AURELIO MARCELO MEJÍA BÁMACA,PREPRIMARIA BILINGUE,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS
